status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
52150999700_10154445659129701,Justin Timberlake and Anna Kendrick were ADORABLE at Comic-Con International! 🙌 #SDCC,Comic-Con 2016: Celebs at the Biggest Day 1 Panels,link,http://www.ew.com/gallery/comic-con-2016-day-1-panels-celebrities,2016-07-22 10:42:00,292,1,8,272,17,2,1,0,0
52150999700_10154445600459701,Tegan and Sara are making a statement about marriage in their new video! 💍,Tegan and Sara put a spin on proposals in new 'BWU' video,link,http://www.ew.com/article/2016/07/22/tegan-sara-bwu-video-premiere,2016-07-22 10:22:00,123,2,40,110,13,0,0,0,0
52150999700_10154445588319701,Idris Elba just put to bed those 007 rumors. 😞,Idris Elba: James Bond casting is the 'wildest rumor in the world',link,http://www.ew.com/article/2016/07/22/idris-elba-james-bond-rumors,2016-07-22 10:02:00,378,9,21,324,3,5,9,38,0
52150999700_10154445462829701,"Ummmm, WHOA! That Bones finale was shocking! 😱",'Bones' finale recap: An old friend returns,link,http://www.ew.com/recap/bones-season-11-finale,2016-07-22 09:40:00,446,31,25,383,10,36,1,16,0
52150999700_10154445453179701,Justin Timberlake actually can't stop the feeling in these AWESOME moving portraits! #EWComicCon 😱😍,Comic-Con Day 1: See amazing cinemagraph portraits,link,http://www.ew.com/article/2016/07/22/comic-con-2016-day-1-cinemagraphs,2016-07-22 09:12:00,1011,3,32,970,34,3,6,0,0
52150999700_10154445487669701,Cecily Strong is going for gold on Superstore! 🏆,'Superstore' first look: Cecily Strong is a gold medal gymnast in Olympics episode,link,http://www.ew.com/article/2016/07/22/superstore-olympics-episode,2016-07-22 08:57:09,235,5,12,221,13,1,0,0,0
52150999700_10154445404334701,The Ghostbusters star got REAL about what happened. #LoveforLeslieJ ❤️,Leslie Jones discusses her Twitter trolls,link,http://www.ew.com/article/2016/07/22/leslie-jones-twitter-trolls,2016-07-22 08:37:00,911,51,59,767,103,3,2,25,12
52150999700_10154445357064701,Celine Dion singing Sia was SO GOOD. 🎶😍,"Celine Dion sings Rihanna, Cher, Sia in Wheel of Musical Impressions",link,http://www.ew.com/article/2016/07/22/celine-dion-sings-rihanna-musical-impressions,2016-07-22 08:17:00,3861,162,524,3351,287,20,202,0,1
52150999700_10154445332949701,YES! Tyler Posey and the Teen Wolf crew have all the fun at Comic-Con International! 🔥🔥🔥 #EWComicCon,Comic-Con 2016 Star Portraits: Day 1,link,http://www.ew.com/gallery/comic-con-2016-star-portraits-day-1,2016-07-22 07:55:09,941,10,49,868,57,2,0,12,2
52150999700_10154440516089701,Hulu Hot List: Get excited for Comic-Con International with these five shows to binge! http://share.ew.com/SUiLjw7,Hulu Hot List: Get excited for Comic-Con with these five shows...,video,https://www.facebook.com/entertainmentweekly/videos/10154440516089701/,2016-07-22 07:00:00,75,1,6,69,6,0,0,0,0
52150999700_10154440556114701,Pondering the meaning of life like... 🤔,i99.beon.ru,link,http://i99.beon.ru/31.media.tumblr.com/364d4af5d1c78c72bb2f5b40611d3173/tumblr_ndom00uA131sg49umo2_500.gif,2016-07-22 06:35:00,289,5,12,278,7,0,4,0,0
52150999700_10154443790074701,This is going to be good! American Gothic stars tease a huge killer reveal: http://share.ew.com/teXcUcf,'American Gothic' stars tease huge killer reveal,video,https://www.facebook.com/entertainmentweekly/videos/10154443790074701/,2016-07-22 04:30:00,74,4,3,69,4,1,0,0,0
52150999700_10154443663359701,"It may have ended two months ago, but we are SO ready for more! 😁 (via HelloGiggles)",The 'Once Upon a Time' cast drops MAJOR hints about Season 6,link,http://hellogiggles.com/once-upon-a-time-season-six/?utm_source=EW&utm_medium=Facebook&utm_campaign=socialswap,2016-07-22 04:00:00,2086,56,184,1872,184,28,0,2,0
52150999700_10154443815874701,VEEP's Tony Hale tells us what Gary's home life is like and it's hilarious: #EWComicCon,'Veep's Tony Hale tells us what Gary's home life is like and i...,video,https://www.facebook.com/entertainmentweekly/videos/10154443815874701/,2016-07-22 03:30:00,57,0,3,51,5,1,0,0,0
52150999700_10154436970169701,Harry Potter fans would LOVE to know more about those in Harry's past. ✨  (via FanSided),20 questions we have about the Marauders' Era from the 'Harry Potter universe,link,http://wizardsandwhatnot.com/2016/07/19/20-questions-marauders-era/,2016-07-22 02:50:00,321,4,23,306,14,1,0,0,0
52150999700_10154437299924701,This new planet is going to play a HUGE role within the Star Wars universe. (via MTV News),'Rogue One' director explains why spiritual new planet Jedha is so important,link,http://www.mtv.com/news/2906063/rogue-one-gareth-edwards-jedha-jedi/?xrs=_s.fb_ew,2016-07-22 02:21:00,319,14,36,303,7,9,0,0,0
52150999700_10154443803429701,"YES! Colony USA boss, cast tease more science fiction in season 2: http://share.ew.com/ciGCXtL  #EWComicCon","'Colony' boss, cast tease more science fiction in season 2",video,https://www.facebook.com/entertainmentweekly/videos/10154443803429701/,2016-07-22 02:06:00,113,4,2,95,10,6,2,0,0
52150999700_10154444430634701,"Rihanna's part in Valerian will really surprise fans, the director says.",'Valerian' director Luc Besson teases Rihanna's 'complicated' role,link,http://www.ew.com/article/2016/07/21/valerian-rihanna-role-discussed-luc-besson,2016-07-22 01:50:00,97,3,6,86,7,4,0,0,0
52150999700_10154444462469701,Mr. Robot is just getting started with all its crazy twists!,'Mr. Robot' stars: Season 2 goes places you can't possibly imagine,link,http://www.ew.com/article/2016/07/21/mr-robot-comic-con-season-2,2016-07-22 01:30:00,538,15,16,498,28,11,1,0,0
52150999700_10154443717784701,"The Good Place stars Kristen Bell, Ted Danson on their version of paradise: http://share.ew.com/yJHp2Gn","'The Good Place' stars Kristen Bell, Ted Danson on their versi...",video,https://www.facebook.com/entertainmentweekly/videos/10154443717784701/,2016-07-22 01:20:00,66,2,6,63,3,0,0,0,0
52150999700_10154444643274701,Jon Stewart isn't joking around anymore.,Jon Stewart tears into Republicans: 'This country isn't yours',link,http://www.ew.com/article/2016/07/22/jon-stewart-stephen-colbert,2016-07-22 01:10:00,19202,872,5481,15976,2673,44,397,10,105
52150999700_10154444578354701,Social media exploded as The Rolling Stones song played tonight! 😂,Donald Trump plays 'You Can't Always Get What You Want' after RNC speech,link,http://www.ew.com/article/2016/07/22/donald-trump-you-cant-always-get-what-you-want,2016-07-22 00:50:00,380,68,46,219,8,6,99,1,47
52150999700_10154444562339701,Fans got a good long look at the new The Rocky Horror Picture Show adaptation today! 👍,'Rocky Horror Picture Show': First 25 minutes of new TV movie shown at Comic-Con,link,http://www.ew.com/article/2016/07/22/rocky-horror-picture-comic-con-screening,2016-07-22 00:30:00,574,28,53,494,46,6,2,3,23
52150999700_10154444544324701,"Your first look at ""Iron Fist"" is here! 👊",'Iron Fist' teaser debuts at Comic-Con,link,http://www.ew.com/article/2016/07/22/iron-fist-teaser-comic-con,2016-07-22 00:10:00,763,12,88,698,47,18,0,0,0
52150999700_10154444382329701,Get ready for a tipsier version of Hamilton: An American Musical! 🍻,Comic-Con 2016: Lin-Manuel Miranda to revisit Hamilton on 'Drunk History',link,http://www.ew.com/article/2016/07/21/comic-con-lin-manuel-miranda-hamilton-drunk-history,2016-07-21 23:45:00,4244,161,650,3585,527,13,118,1,0
52150999700_10154443794279701,Pokémon Go fans! Dave Franco says you're going to love Nerve: share.ew.com/KeERax9 #EWComicCon,Dave Franco says Pokemon Go fans going to love 'Nerve',video,https://www.facebook.com/entertainmentweekly/videos/10154443794279701/,2016-07-21 23:32:00,135,6,4,126,8,1,0,0,0
52150999700_10154444206119701,"Justin Timberlake is giving himself a lot of time before his next album, but it's coming!",Justin Timberlake teases new album will arrive before 2018,link,http://www.ew.com/article/2016/07/21/justin-timberlake-new-album,2016-07-21 22:50:00,2582,97,219,2253,269,49,4,8,0
52150999700_10154443799324701,"Get ready! Fear the Walking Dead's Robert Kirkman teases a ""much more savage"" season 2: http://share.ew.com/WeYNIWK #EWComicCon","'Fear the Walking Dead's Robert Kirkman teases ""much more sava...",video,https://www.facebook.com/entertainmentweekly/videos/10154443799324701/,2016-07-21 22:40:00,135,3,11,121,12,2,0,0,0
52150999700_10154443685589701,Thelma & Louise is coming back to the big screen! 🎞,See Rare Behind-the-Scenes Photos from 'Thelma and Louise',link,http://www.ew.com/gallery/thelma-and-louise-behind-the-scenes,2016-07-21 22:30:00,279,19,302,251,25,3,0,0,0
52150999700_10154444314224701,"There is A LOT to be excited about here, Marvel fans!! 🙏","'Luke Cage,' 'Iron Fist,' and more teased at surprise-packed Comic-Con panel",link,http://www.ew.com/article/2016/07/21/comic-con-marvel-luke-cage-panel,2016-07-21 22:15:00,2588,36,208,2377,167,42,2,0,0
52150999700_10154444327399701,The first look at Marvel's major collaboration series is HERE! 🙏,The Defenders: First teaser unveiled at Comic-Con,link,http://www.ew.com/article/2016/07/21/defenders-comic-con-teaser,2016-07-21 21:56:00,2959,237,720,2629,238,85,4,1,2
52150999700_10154443916364701,Matthew McConaughey will be in the thick of awards season again with his new prospector film. 🏆,Matthew McConaughey's 'Gold' gets Christmas release,link,http://www.ew.com/article/2016/07/21/matthew-mcconaughey-gold-christmas-release,2016-07-21 21:40:00,153,5,3,147,4,2,0,0,0
52150999700_10154443662149701,Marvel's Luke Cage boss discusses the show's relevance in the age of #BlackLivesMatter: http://share.ew.com/4frEnIs,Marvel's 'Luke Cage' boss discusses the show's relevance in th...,video,https://www.facebook.com/entertainmentweekly/videos/10154443662149701/,2016-07-21 21:30:00,311,10,20,287,22,0,2,0,0
52150999700_10154444021954701,The Rocky Horror Picture Show cast gushed about Laverne Cox's seriously jaw-dropping performance! 💋,'Rocky Horror Picture Show': Laverne Cox will surprise with 'fierce' performance,link,http://www.ew.com/article/2016/07/21/comic-con-rocky-horror-picture-show-laverne-cox,2016-07-21 21:20:00,166,7,13,145,17,1,0,0,3
52150999700_10154444261354701,Get ready for another season of Marvel's Daredevil! 🙌,'Daredevil' picked up for season 3,link,http://www.ew.com/article/2016/07/21/comic-con-daredevil-picked-season-3,2016-07-21 21:15:31,7993,214,763,7033,898,55,5,1,1
52150999700_10154444127204701,Guess who's back!? Hear about that HUGE Bones return from the actor himself.,'Bones' actor talks surprising return,link,http://www.ew.com/article/2016/07/21/bones-eric-millegan-zack-returns,2016-07-21 21:00:00,1351,91,244,1120,130,98,1,1,1
52150999700_10154444170589701,Tyler Posey will be ugly-crying with the rest of us at the end of Teen Wolf: http://share.ew.com/eibkRWF,Teen Wolf: Tyler Posey says he'll 'ugly-cry' after series finale,video,https://www.facebook.com/entertainmentweekly/videos/10154444170589701/,2016-07-21 20:50:00,1413,53,211,1116,85,3,1,205,3
52150999700_10154443975359701,Can you tell Trump apart from the infamous Harry Potter villain?,Who Said It: Donald Trump or Lord Voldemort?,link,http://www.ew.com/article/2016/07/21/who-said-it-donald-trump-voldemort,2016-07-21 20:40:00,3322,372,1006,2316,69,25,873,4,35
52150999700_10154443968464701,"As if ""Defying Gravity"" and ""Popular"" weren't enough — get ready for even more WICKED The Musical music! 🎶","'Wicked' movie will include new songs, Stephen Schwartz says",link,http://www.ew.com/article/2016/07/21/wicked-movie-new-songs-stephen-schwartz,2016-07-21 20:20:00,2029,92,420,1691,254,76,1,2,5
52150999700_10154444053414701,Disney found the perfect new princess for Moana!: http://share.ew.com/y6ozGZ4,Moana directors on finding the next Disney princess,video,https://www.facebook.com/entertainmentweekly/videos/10154444053414701/,2016-07-21 20:10:00,243,0,26,220,19,2,1,0,1
52150999700_10154443897294701,The new NBC comedy actually owes a lot to the creator of Lost!,Comic-Con 2016: How Damon Lindelof inspired 'The Good Place',link,http://www.ew.com/article/2016/07/21/comic-con-good-place-panel,2016-07-21 20:00:00,107,2,5,103,4,0,0,0,0
52150999700_10154443850019701,Yikes! Even Shailene Woodley was caught off guard by that recent Divergent news. 😬,Shailene Woodley surprised to learn 'Divergent' finale may skip theaters,link,http://www.ew.com/article/2016/07/21/divergent-shailene-woodley-surprised-ascendant-tv-movie,2016-07-21 19:40:00,3797,309,377,2767,31,154,113,333,399
52150999700_10154443845339701,"Get ready for a ferocious shift in tone, Fear the Walking Dead fans! 😱",'Fear the Walking Dead': Robert Kirkman teases 'much more savage' season 2,link,http://www.ew.com/article/2016/07/21/fear-walking-dead-season-2-robert-kirkman-comic-con-2016,2016-07-21 19:20:00,234,9,30,212,14,7,0,0,1
52150999700_10154443723069701,"Finally! 'Scorpion's Katharine McPhee promises season 3 ""smooches"": http://share.ew.com/b2hNJk3","'Scorpion's Katharine McPhee promises season 3 ""smooches""",video,https://www.facebook.com/entertainmentweekly/videos/10154443723069701/,2016-07-21 19:11:00,79,0,6,72,7,0,0,0,0
52150999700_10154443789274701,The orginal MacGyver might be coming back soon!,Comic-Con 2016: 'MacGyver' hopes to book Richard Dean Anderson,link,http://www.ew.com/article/2016/07/21/comic-con-macgyver-panel,2016-07-21 19:00:00,445,19,28,413,18,13,1,0,0
52150999700_10154443933884701,"Will Colorado give this The Bachelor star a rose, or send him home?  🌹",'Bachelor' Ben Higgins is running for office,link,http://www.ew.com/article/2016/07/21/bachelor-ben-higgins-politics,2016-07-21 18:49:00,85,17,14,73,4,3,4,0,1
52150999700_10154443723119701,Pokémon Go players might see some similarities in Nerve! 😱,Dave Franco says new movie is cautionary tale for 'Pokémon Go' fans,link,http://www.ew.com/article/2016/07/21/dave-franco-emma-roberts-nerve-comic-con,2016-07-21 18:40:00,488,6,8,443,11,5,28,1,0
52150999700_10154443943994701,"Sad news, Teen Wolf fans. 😢",'Teen Wolf' to end after season 6,link,http://www.ew.com/article/2016/07/21/teen-wolf-final-season,2016-07-21 18:39:44,6510,1405,2413,3735,68,210,52,2363,82
