status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
106843036179_10154431278681180,Celebs may not want to turn down a cameo on BoJack Horseman after reading this.,EXCLUSIVE: 'BoJack Horseman' Creator on What Happens When Celebs Turn Down Cameos,link,http://www.etonline.com/tv/193806_bojack_horseman_creator_on_celebrity_cameos/,2016-07-25 01:00:01,63,0,2,62,1,0,0,0,0
106843036179_10154431280426180,There's a lot of vulnerability behind Sia's wig.,Sia Says She 'Cried in the Dressing Room' Before 'Good Morning America' Performance: 'I Get Really Scared',link,http://www.etonline.com/music/193879_sia_cries_before_gma_performance/,2016-07-25 00:00:01,1318,75,50,1186,63,12,13,43,1
106843036179_10154426096346180,Kristen Bell has no problem with this TMI tale.,Kristen Bell Is Totally Cool With Dax Shepard's Bizarre Vasectomy Story: 'We're People that Like Embarrassment',link,http://www.etonline.com/news/193652_kristen_bell_is_totally_cool_with_dax_shepard_bizarre_vasectomy_story_we_like_embarrassment/,2016-07-24 23:00:01,1042,16,12,959,26,3,54,0,0
106843036179_10154426589521180,Matt Damon describes his perfect taco and now we are SO hungry!,"Matt Damon Gets Candid on Tacos, Ben Affleck and the Late Robin Williams in Reddit AMA Session",link,http://www.etonline.com/news/193710_matt_damon_gets_candid_on_tacos_ben_affleck_and_robin_williams_reddit_ama_session/,2016-07-24 22:00:00,552,10,20,524,20,0,8,0,0
106843036179_10154431981581180,"We prefer relaxing with our favorite movies to relieve stress.

From Fox411.","Katy Perry, Kanye West and More Opt for Bizarre 'Bite Massages'",link,http://fxn.ws/2a2q2Pl,2016-07-24 21:00:00,147,6,2,139,1,1,6,0,0
106843036179_10154437069986180,Carrie Underwood's son is too precious!,Carrie Underwood's Son Belly Flopping Into a Kiddie Pool Just Melted Our Hearts,link,http://www.etonline.com/news/194006_carrie_underwood_son_belly_flops_hearts_melted/,2016-07-24 20:00:00,3333,18,48,3132,178,1,22,0,0
106843036179_10154437033891180,Can Hiddleswift have fun minus Taylor Swift? Seems so!,"Tom Hiddleston Hits Comic-Con Without Taylor Swift, Can't Stop Smiling the Entire Weekend Anyway",link,http://www.etonline.com/news/194007_tom_hiddleston_hits_comic_con_without_taylor_swift_cant_stop_smiling_entire_weekend/,2016-07-24 19:00:00,2005,46,30,1880,85,2,37,0,1
106843036179_10154436978006180,Kimye can't come between these two!,Brooklyn Beckham and Chloe Grace Moretz Are Still Going Strong After Yeezy Snafu,link,http://www.etonline.com/news/194003_brooklyn_beckham_chloe_grace_moretz_still_going_strong_yeezy/,2016-07-24 18:00:00,2889,33,15,2753,113,5,17,0,1
106843036179_10154436562006180,"Yay, Brie Larson! Look at all this girl power coming to Marvel!",Brie Larson Introduced as Captain Marvel at Comic-Con,link,http://www.etonline.com/movies/193995_brie_larson_captain_marvel_comic_con/,2016-07-24 17:00:00,360,5,7,343,14,2,0,0,1
106843036179_10154436776196180,"But hey, Jennifer Lopez still had a pretty sweet birthday, right?",Calvin Harris Helps J.Lo Celebrate B-Day Along With Kim K. -- Is He Still Throwing Shade at Taylor?,link,http://www.etonline.com/news/194000_calvin_harris_hangs_out_with_kim_kardashian_at_jennifer_lopez_birthday_party_throws_shade_taylor_swift/,2016-07-24 16:06:00,887,88,13,833,18,4,27,1,4
106843036179_10154436506631180,"Congratulations, Corbin Bleu!",'High School Musical' Star Corbin Bleu Is Married!,link,http://www.etonline.com/news/193996_corbin_bleu_marries_longtime_love_sasha_clements/,2016-07-24 15:00:00,3708,74,125,3486,158,57,2,3,2
106843036179_10154430950311180,Chad Johnson says he would only do another reality show for the right reasons.,"EXCLUSIVE: 'Bachelorette' Villain Chad Johnson Feels Misunderstood, Talks Possibility of a Spinoff Show",link,http://www.etonline.com/tv/193811_exclusive_bachelorette_villain_chad_johnson_feels_misunderstood_talks_possibility_of_a_spinoff_show/,2016-07-24 14:00:00,120,16,0,111,2,0,2,1,4
106843036179_10154436030176180,Trouble in paradise for Lindsay Lohan?,Lindsay Lohan Posts About Possible Relationship Drama on Instagram,link,http://www.etonline.com/news/193994_lindsay_lohan_posts_about_possible_relationship_drama_on_instagram/,2016-07-24 13:00:00,375,18,8,353,3,8,2,8,1
106843036179_10154436130286180,"Happy birthday, Bindi Irwin!","Bindi Irwin Turns 18! Relive Her Most Adorable, Inspiring Moments!",link,http://www.etonline.com/news/193793_bindi_irwin_turns_18_relive_her_most_adorable_inspiring_moments/,2016-07-24 12:00:00,4345,122,89,4089,232,22,1,1,0
106843036179_10154428657131180,Selena Gomez fans had hilarious responses to Britney Spears asking the singer to do a duet.,Britney Spears Wants to Work on a Duet With Selena Gomez -- and Fans Are Freaking Out,link,http://www.etonline.com/music/193765_britney_spears_wants_to_record_a_duet_with_selena_gomez_and_fans_fully_support_the_idea/,2016-07-24 11:00:00,6842,124,193,6380,384,25,48,2,3
106843036179_10154431979656180,"There's one part of his split that Nick Cannon hasn't made peace with.

From Fishwrapper.",Nick Cannon Reveals the Tough Part of Parenting with Mariah Carey: 'It's Kind of F**ked Up',link,http://bit.ly/2ahOQW6,2016-07-24 09:30:00,950,27,27,901,16,6,3,23,1
106843036179_10154428658736180,Mario Batali wasn't a fan of one of Gwyneth Paltrow's exes.,Gwyneth Paltrow Reveals How Pal Mario Batali Really Felt About Exes Brad Pitt and Ben Affleck,link,http://www.etonline.com/news/193779_gwyneth_paltrow_reveals_how_pal_mario_batali_really_felt_about_her_exes_brad_pitt_and_ben_affleck/,2016-07-24 08:00:00,455,19,7,443,2,3,7,0,0
106843036179_10154428655751180,Carrie Underwood's son is the cutest little nugget!,Carrie Underwood Shares Rare Photo of Son Isaiah: 'I Don't Deserve Such Sweetness',link,http://www.etonline.com/news/193774_carrie_underwood_shares_a_rare_photo_of_son_isaiah_soaking_up_some_sun/,2016-07-24 06:00:01,2451,17,28,2330,117,2,2,0,0
106843036179_10154430948981180,Caitlyn Jenner has some sweet things to say about Kris Jenner.,"Caitlyn Jenner Says Ex Kris Brought Her 'Back to Life,' Calls Kids Her 'Greatest Accomplishment' in Touching H&M Campaign",link,http://www.etonline.com/news/193871_caitlyn_jenner_says_ex_kris_brought_her_back_to_life_touching_h_m_campaign/,2016-07-24 04:00:00,1555,174,27,1456,49,8,34,3,5
106843036179_10154426589001180,Blue Ivy clearly loves the camera!,Blue Ivy Shuts It Down in a Hot Pink Outfit for 'Proud Auntie' Solange Knowles -- See the Adorable Pics!,link,http://www.etonline.com/news/193702_blue_ivy_shuts_it_down_a_hot_pink_outfit_for_proud_auntie_solange_knowles/,2016-07-24 02:00:01,1474,46,29,1379,82,4,9,0,0
106843036179_10154423924201180,There's no shame in Iggy Azalea's game.,Iggy Azalea Credits Her Plastic Surgeon for Her 'Fabulously Perky Boobs',link,http://www.etonline.com/news/193549_iggy_azalea_credits_her_plastic_surgeon_for_her_fabulously_perky_boobs/,2016-07-24 01:00:00,1405,48,19,1332,48,1,23,0,1
106843036179_10154426096861180,Olivia Newton-John's daughter has no problem standing up to internet trolls.,EXCLUSIVE: Singer Chloe Lattanzi Doesn't Have Time for Body Shamers: 'I've Finally Come to a Place Where I Love My Body',link,http://www.etonline.com/music/193561_singer_chloe_lattanzi_doesn_t_have_time_for_body_shamers/,2016-07-24 00:00:00,568,9,16,546,20,0,2,0,0
106843036179_10154434063131180,Say it isn't so!,'The Vampire Diaries' Is Ending After Season 8: 'This Is It',link,http://www.etonline.com/tv/news/193960_vampire_diaries_is_ending_after_season_8/,2016-07-23 23:00:00,4906,1098,1470,2937,62,68,26,1639,174
106843036179_10154426095586180,Goldie Hawn is the BEST grandma!,Goldie Hawn Celebrates Adorable Granddaughter's 3rd Birthday With Sweet Instagram Pic,link,http://www.etonline.com/news/193633_goldie_hawn_celebrates_adorable_granddaughter_3rd_birthday_with_sweet_instagram_pic/,2016-07-23 22:00:01,2773,41,28,2644,113,7,9,0,0
106843036179_10154431978051180,"Well, this got awkward fast.

From Fox411.",Cara Delevingne Admits to Getting Caught Having Sex on a Plane,link,http://fxn.ws/29SYFFu,2016-07-23 21:00:00,925,47,26,803,13,34,71,1,3
106843036179_10154433855886180,"Villains, BYE.",Entertainment Tonight,photo,https://www.facebook.com/EntertainmentTonight/photos/a.10154433394241180.1073741840.106843036179/10154433672496180/?type=3,2016-07-23 20:00:01,308,3,0,269,29,1,9,0,0
106843036179_10154434395576180,Storybrooke comes to Comic-Con! We're LIVE with the Once Upon a Time cast!,ET at Comic-Con: Once Upon a Time,video,https://www.facebook.com/EntertainmentTonight/videos/10154434395576180/,2016-07-23 19:13:56,4034,800,483,2587,1365,16,39,14,13
106843036179_10154434269316180,"No need to fear, Gotham is here!",ET at Comic-Con: Gotham,video,https://www.facebook.com/EntertainmentTonight/videos/10154434269316180/,2016-07-23 17:57:19,1270,119,60,1104,131,13,19,1,2
106843036179_10154433830811180,Amber Rose's talk show just keeps getting juicier!,Amber Rose Asks The Game About His Famous 'D**k Pics' and Hooking Up With Fans,link,http://www.etonline.com/news/193959_amber_rose_asks_the_game_about_racy_instagram_pics_and_hooking_up_with_fans/,2016-07-23 17:00:00,661,62,16,624,11,15,9,0,2
106843036179_10154433925776180,The Grimm stars are getting married in real life!,EXCLUSIVE: 'Grimm' Co-Stars Bitsie Tulloch and David Giuntoli Are Engaged -- See the Gorgeous Ring!,link,http://www.etonline.com/tv/193958_exclusive_grimm_stars_bitsie_tulloch_and_david_giuntoli_are_engaged/,2016-07-23 16:00:00,5691,249,424,4797,679,200,4,6,5
106843036179_10154433750361180,Selena Gomez is having a very emotional birthday weekend.,"Selena Gomez Shares Emotional, Cryptic Message Post Birthday: 'I Need to Rethink Some Areas of My Life'",link,http://www.etonline.com/news/193952_selena_gomez_posts_emotional_cryptic_birthday_message/,2016-07-23 15:00:00,2043,46,56,1921,72,7,2,41,0
106843036179_10154433750336180,We're live with the cast of The Flash!,ET at Comic-Con: The Flash,video,https://www.facebook.com/EntertainmentTonight/videos/10154433750336180/,2016-07-23 13:57:15,1607,166,95,1337,237,20,9,2,2
106843036179_10154433681216180,Thank Grimm it's Comic-Con! (Spoiler alert: Someone's sporting some new bling on THAT finger!),ET at Comic-Con: Grimm,video,https://www.facebook.com/EntertainmentTonight/videos/10154433681216180/,2016-07-23 13:15:17,1970,293,211,1423,502,28,14,1,2
106843036179_10154433556896180,The cast of Agents of S.H.I.E.L.D. is giving us the scoop on next season. Join us!,ET at Comic-Con: Agents of S.H.I.E.L.D.,video,https://www.facebook.com/EntertainmentTonight/videos/10154433556896180/,2016-07-23 12:09:09,883,130,61,779,88,3,10,1,2
106843036179_10154433468261180,"The king is in the building. King Arthur, that is. We're LIVE with Charlie Hunnam!",ET at Comic-Con: King Arthur,video,https://www.facebook.com/EntertainmentTonight/videos/10154433468261180/,2016-07-23 11:33:47,5684,1377,758,2573,2983,63,53,7,5
106843036179_10154423919221180,Kendall Jenner might have a career behind the camera!,Kendall Jenner Photographs Cindy Crawford's Daughter Kaia Gerber -- and It's Pretty Good,link,http://www.etonline.com/news/193585_kendall_jenner_photographs_cindy_crawford_daughter_kaia_gerber_and_it_pretty_good/,2016-07-23 11:00:00,1533,32,15,1497,35,0,0,0,1
106843036179_10154431977201180,"The royals angered a lot of fans with one photo.

From Fishwrapper.",Prince William and Kate Middleton Get Major Backlash for New Photos of Prince George,link,http://bit.ly/2a1nDBq,2016-07-23 09:30:00,2500,649,96,2236,130,36,79,12,7
106843036179_10154423923096180,Britney Spears is enjoying a well-deserved break with her sons.,"Britney Spears Flaunts Her Insane Abs, Hits Up a Water Park With Her Sons",link,http://www.etonline.com/news/193555_britney_spears_flaunts_her_insane_abs_hits_up_a_water_park_with_her_sons/,2016-07-23 08:00:01,3854,32,43,3712,124,8,10,0,0
106843036179_10154428824821180,George Clooney and Rande Gerber have turned their passion into quite the business!,EXCLUSIVE: Rande Gerber and George Clooney: Secrets Behind Hollywood's Ultimate Bromance,link,http://www.etonline.com/news/193514_exclusive_rande_gerber_and_george_clooney_secrets_behind_hollywood_ultimate_bromance/,2016-07-23 06:00:01,438,9,6,424,9,4,1,0,0
106843036179_10154421454631180,Meghan Trainor has changed her tune about voting.,EXCLUSIVE: Meghan Trainor Says She's 'Ready to Vote' After 'Out of Context' Voting Revelation,link,http://www.etonline.com/news/193518_exclusive_meghan_trainor_says_she_ready_to_vote_after_out_of_context_voting_revelation/,2016-07-23 04:00:00,120,6,2,119,1,0,0,0,0
106843036179_10154431283086180,Jon Gosselin's faith in marriage still isn't restored.,"EXCLUSIVE: Jon Gosselin Has No Plans to Remarry, Says Things are 'Still Sh*tty' With Ex Kate",link,http://www.etonline.com/news/193882_jon_gossselin_does_not_want_to_remarry_there_really_isn_t_a_point/,2016-07-23 02:00:00,234,51,4,218,0,7,7,1,1
106843036179_10154431708321180,Bindi Irwin is turning 18!,"EXCLUSIVE: Bindi Irwin Shares Adorable 18th Birthday Plans, Says Late Father's Absence Makes the Day 'Really Bittersweet'",link,http://www.etonline.com/movies/193859_bindi_irwin_shares_adorable_18th_birthday_plans_says_father_absence_makes_it_really_bittersweet/,2016-07-23 01:00:00,6073,131,128,5610,378,67,5,13,0
106843036179_10154431290501180,Get ready to meet Penny's family!,'Big Bang Theory' Welcomes Katey Sagal and Jack McBrayer as Penny's Family Members,link,http://www.etonline.com/tv/193888_big_bang_theory_welcomes_katey_sagal_and_jack_mcbrayer_as_penny_family_members/,2016-07-23 00:00:00,18572,601,2088,16473,1616,90,385,5,3
106843036179_10154431961866180,"Demi Lovato says it's ""self-centered"" to believe we're alone in the universe.",Demi Lovato Claims She Once Saw a UFO: 'It Was Like a Worm in the Sky',link,http://et.tv/29Rctnw,2016-07-22 23:00:00,840,87,29,769,20,10,41,0,0
106843036179_10154431650246180,"It seems like Ariel Winter has a new man!

From Fox411.",Ariel Winter Reportedly Dating Actor Sterling Beaumon,link,http://fxn.ws/2a6vhyN,2016-07-22 22:00:00,323,17,4,322,0,1,0,0,0
106843036179_10154431705281180,Don't mess with these superheroes!,Entertainment Tonight,photo,https://www.facebook.com/EntertainmentTonight/photos/a.10154431002596180.1073741839.106843036179/10154431513736180/?type=3,2016-07-22 21:00:00,127,1,0,122,5,0,0,0,0
106843036179_10154431289886180,Looks like Kristen Stewart has rekindled her relationship with Alicia Cargile.,Kristen Stewart Kisses Alicia Cargile While on Coffee Date -- See the Pic,link,http://www.etonline.com/news/193885_kristen_stewart_kisses_alicia_cargile_while_on_coffee_date/,2016-07-22 20:00:00,1101,68,28,973,53,48,8,5,14
106843036179_10154431826966180,What better way to end the day than with The 100 cast!,ET at Comic-Con: The 100,video,https://www.facebook.com/EntertainmentTonight/videos/10154431826966180/,2016-07-22 19:18:27,592,91,20,507,76,4,4,0,1
106843036179_10154431111691180,Ashley Graham is showing off what she's got.,Ashley Graham Flashes Thighs After Firing Back at Body Shamers,link,http://www.etonline.com/news/193881_ashley_graham_flashes_her_thighs_following_instagram_shaming_incident_and_antm_announcement/,2016-07-22 18:00:01,750,18,18,717,31,0,2,0,0
